date_utc,channel_id,channel_title,subscribers,views,videos
2026-01-15,UCbpNKWuYGQmOaa6zeE1p3PQ,Un Peu Moins Pauvre,14100,810093,536
2026-01-15,UCnnIP34CpT7nIBZS5KuuhbA,Basti Ui,139000,15663860,352
2026-01-15,UCWedHS9qKebauVIK2J7383g,Underscore_,909000,111747674,196
2026-01-15,UCEclJUeQDYh8id50Jg1tyEg,Angel Fievez,80400,59386979,770
2026-01-15,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,136000,32570176,506
2026-01-15,UCljgvfi_NnUrNJVHp_HGHwA,Bazar de Léo - TechMaker,72000,25486063,112
2026-01-15,UCf9h3TSEiAiwubyWpLUtdwg,Laganne  ,176000,9882792,90
2026-01-15,UCbXcGh0FCyhK09m0Qj9pQRg,Gabriel & Corentin,716000,120953772,697
2026-01-15,UCIUnPBs55STUL16VDQOHBWg,RealT,7960,457581,335
2026-01-15,UCW-7TvXaVBhtzCivzhTP5zA,Le BENGE,67000,2233606,14
2026-01-15,UCUkcknjfu4gwMbGWLdcyZrA,Ramy,31800,1589159,28
2026-01-15,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,8970,1163407,217
2026-01-15,UCnEHCrot2HkySxMTmDPhZyg,Defend Intelligence,196000,8279109,144
2026-01-15,UCWtD8JN9hkxL5TJL_ktaNZA,Grand Angle,399000,77774223,1393
2026-01-15,UCN6zUULSoitsLJB03jh_I0A,Le Futurologue,28500,2732699,284
2026-01-15,UCNew6vrycRR0QnlYmLoMRZg,Thibaut Dcode,12900,877859,123
2026-01-15,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5380,796444,497
2026-01-15,UC4AGoh9ExPFMbjUVe6kyuqg,Julien - Entreprendre facilement,37300,3528454,459
2026-01-16,UCtAtltZN996ISsfv7x5QCpw,Julien - Investir en Bourse,27600,2590428,359
2026-01-16,UCUkcknjfu4gwMbGWLdcyZrA,Ramy,31900,1594059,28
2026-01-16,UCWtD8JN9hkxL5TJL_ktaNZA,Grand Angle,399000,77783423,1393
2026-01-16,UCXrsOCJFLteZb8cKOmWWqpA,Tokens Invaders,112000,6793063,1832
2026-01-16,UCf9h3TSEiAiwubyWpLUtdwg,Laganne  ,176000,9900819,90
2026-01-16,UCnEHCrot2HkySxMTmDPhZyg,Defend Intelligence,196000,8281365,144
2026-01-16,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,137000,32629324,506
2026-01-16,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,87000,18059797,972
2026-01-16,UCIUnPBs55STUL16VDQOHBWg,RealT,7960,457687,335
2026-01-16,UC4AGoh9ExPFMbjUVe6kyuqg,Julien - Entreprendre facilement,37400,3535899,460
2026-01-16,UCxH16958KSxT4Z9yL_9JYtw,EGO,1230000,26982354,11
2026-01-16,UCN6zUULSoitsLJB03jh_I0A,Le Futurologue,28500,2735643,284
2026-01-16,UCWedHS9qKebauVIK2J7383g,Underscore_,909000,111844714,196
2026-01-16,UC5dizViRLGnzC04tL5jAM1g,EncoreMalini,15300,0,0
2026-01-16,UCM2FcP5_y9L7s5abqrtiL7w,Sébastien Espinosa,33500,6600116,370
2026-01-16,UCo5lEwalJKL87lOPKJIo5cw,Cato Minor,96100,5091048,31
2026-01-16,UCNew6vrycRR0QnlYmLoMRZg,Thibaut Dcode,12900,878749,123
2026-01-16,UCEclJUeQDYh8id50Jg1tyEg,Angel Fievez,80400,59415547,770
2026-01-16,UCnnIP34CpT7nIBZS5KuuhbA,Basti Ui,139000,15666181,353
2026-01-16,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,8980,1166043,217
2026-01-16,UCljgvfi_NnUrNJVHp_HGHwA,Bazar de Léo - TechMaker,72000,25486990,112
2026-01-16,UCbXcGh0FCyhK09m0Qj9pQRg,Gabriel & Corentin,716000,120998367,699
2026-01-16,UCbpNKWuYGQmOaa6zeE1p3PQ,Un Peu Moins Pauvre,14100,811484,536
2026-01-16,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5390,797211,498
2026-01-16,UCW-7TvXaVBhtzCivzhTP5zA,Le BENGE,67100,2237458,14
