date_utc,channel_id,channel_title,subscribers,views,videos
2026-01-19,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,42500,14966381,1064
2026-01-19,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,9060,1170959,218
2026-01-19,UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,20000,2303523,350
2026-01-19,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis,62000,12366889,645
2026-01-19,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,31200,7441679,573
2026-01-19,UCxpT79bmhxk50l8P50WG86w,Discoverdex,77300,23808431,469
2026-01-19,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5390,798685,499
2026-01-19,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,722000,146650544,1972
2026-01-19,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,153000,63995034,3025
2026-01-19,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,29100,5670054,266
2026-01-19,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2690000,609640038,2111
2026-01-19,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,109000,22353653,872
2026-01-19,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,196374191,1507
2026-01-19,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,137000,32748270,507
2026-01-19,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6130,1765044,138
2026-01-19,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2,10000,1221090,202
2026-01-19,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,87300,18110698,973
2026-01-19,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,116000,13144146,1395
2026-01-19,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,14000,2571366,601
2026-01-19,UCPQsSFJurluaMOG1qL0Y7sA,PP World,447000,77195192,1027
2026-01-19,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,5850,805305,152
2026-01-19,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1000000,218896214,1279
