channel_id,channel_title,custom_url,channel_url,country,channel_published_at,uploads_playlist_id,last_seen_utc
UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,@materielnet,https://www.youtube.com/channel/UCA25ZdZZF5XE6ihPE5pwfnw,FR,2013-10-08T12:39:30Z,UUA25ZdZZF5XE6ihPE5pwfnw,2026-01-29 08:04:56
UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,@fnkhardware,https://www.youtube.com/channel/UCAOjk3Po21_t7L1MDHQ4-Og,FR,2017-02-25T15:31:48Z,UUAOjk3Po21_t7L1MDHQ4-Og,2026-01-29 08:04:56
UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,@jeremydufour,https://www.youtube.com/channel/UCA_DfRJwb5U0S4UiiH3BtUg,CH,2018-10-19T13:09:22Z,UUA_DfRJwb5U0S4UiiH3BtUg,2026-01-29 08:04:56
UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,@quentincougniot,https://www.youtube.com/channel/UCB0ffaItcXwkgbVu8Hvq3Tw,FR,2012-03-02T13:53:28Z,UUB0ffaItcXwkgbVu8Hvq3Tw,2026-01-29 08:04:56
UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,@pressecitronhd,https://www.youtube.com/channel/UCB32y6dm508Hap4_Mn-ZnHQ,FR,2014-01-07T10:35:44Z,UUB32y6dm508Hap4_Mn-ZnHQ,2026-01-29 08:04:56
UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,@lestestsdecyril,https://www.youtube.com/channel/UCBOGe_x7aqQV4Ly5Rfa4iow,FR,2016-06-04T19:47:04Z,UUBOGe_x7aqQV4Ly5Rfa4iow,2026-01-29 08:04:56
UCBqYyDusSFntU7k2UnFGsBA,Giga Content,@giga-content,https://www.youtube.com/channel/UCBqYyDusSFntU7k2UnFGsBA,FR,2021-04-27T10:53:13.162256Z,UUBqYyDusSFntU7k2UnFGsBA,2026-01-29 08:04:56
UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,@nooz_tech,https://www.youtube.com/channel/UCC5xS4j2xUyGO2UfjFh5LsQ,FR,2022-10-29T21:17:45.165185Z,UUC5xS4j2xUyGO2UfjFh5LsQ,2026-01-29 08:04:56
UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,@selectoslifestyle,https://www.youtube.com/channel/UCCM6zpvTcgXeNqLmQ9swugQ,BE,2020-08-12T12:59:38.267866Z,UUCM6zpvTcgXeNqLmQ9swugQ,2026-01-29 08:04:56
UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),@lesmagouilles,https://www.youtube.com/channel/UCCUlTcDhcn72O8TiNfFJWWA,FR,2007-12-01T13:39:04Z,UUCUlTcDhcn72O8TiNfFJWWA,2026-01-29 08:04:56
UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,@yt_guillaume,https://www.youtube.com/channel/UCDBYphtxNDXGQe5eyHYZ6Fw,FR,2016-08-25T09:08:29Z,UUDBYphtxNDXGQe5eyHYZ6Fw,2026-01-29 08:04:56
UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,@mrg-tech,https://www.youtube.com/channel/UCDY3WI0HqdzNADtE6B-BmUw,FR,2013-09-01T20:58:15Z,UUDY3WI0HqdzNADtE6B-BmUw,2026-01-29 08:04:56
UCDfGCQqgOKPYeiaG3I4vl4w,Marty,@marty_,https://www.youtube.com/channel/UCDfGCQqgOKPYeiaG3I4vl4w,FR,2015-08-28T00:15:23Z,UUDfGCQqgOKPYeiaG3I4vl4w,2026-01-29 08:04:56
UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,@giloetalex,https://www.youtube.com/channel/UCEPqgSzHj7vlJj5pGX9dDdA,FR,2024-11-26T09:30:03.374598Z,UUEPqgSzHj7vlJj5pGX9dDdA,2026-01-29 08:04:56
UCFrfK9IFqO15S7C52DdnSog,GIGATOP,@gigatop,https://www.youtube.com/channel/UCFrfK9IFqO15S7C52DdnSog,FR,2021-05-05T06:29:06.586539Z,UUFrfK9IFqO15S7C52DdnSog,2026-01-29 08:04:56
UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,@arnaudducouret,https://www.youtube.com/channel/UCGMxP4yf3ixAAEKQc3d76gw,FR,2012-11-28T16:31:31Z,UUGMxP4yf3ixAAEKQc3d76gw,2026-01-29 08:04:56
UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,@brandonleproktor,https://www.youtube.com/channel/UCGjKSSIpN7aYQluu04kPrsA,FR,2009-04-14T18:15:15Z,UUGjKSSIpN7aYQluu04kPrsA,2026-01-29 08:04:56
UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,@artben,https://www.youtube.com/channel/UCHGvOgxAA_MFOH1yyhjcR-Q,FR,2008-01-03T08:43:22Z,UUHGvOgxAA_MFOH1yyhjcR-Q,2026-01-29 08:04:56
UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,@jigfio2.0,https://www.youtube.com/channel/UCHJb6-VCrzQqVQASN23OskQ,FR,2024-01-04T14:28:56.432697Z,UUHJb6-VCrzQqVQASN23OskQ,2026-01-29 08:04:56
UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,@mthightechdeals-y1w,https://www.youtube.com/channel/UCIaNSaws_Wv_eoUAmDbUK-Q,FR,2024-07-11T20:36:08.17555Z,UUIaNSaws_Wv_eoUAmDbUK-Q,2026-01-29 08:04:56
UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,@vnrsam,https://www.youtube.com/channel/UCJ3MlRSjtv2sT-rIDsFg0fw,,2025-04-14T21:18:17.602901Z,UUJ3MlRSjtv2sT-rIDsFg0fw,2026-01-29 08:04:56
UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,@frenchmakito,https://www.youtube.com/channel/UCJ4p_F-vCnEn5V5OtFN8Q3w,,2023-11-24T21:44:38.480284Z,UUJ4p_F-vCnEn5V5OtFN8Q3w,2026-01-29 08:04:56
UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,@mehdintech,https://www.youtube.com/channel/UCJLKCYMkCbOW9wzmeUj8dwQ,,2021-02-18T07:29:52.804476Z,UUJLKCYMkCbOW9wzmeUj8dwQ,2026-01-29 08:04:56
UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,@tecnaiche,https://www.youtube.com/channel/UCJPa4sr9B_mLjShfHhWi8yg,FR,2015-10-26T19:29:15Z,UUJPa4sr9B_mLjShfHhWi8yg,2026-01-29 08:04:56
UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,@jojol,https://www.youtube.com/channel/UCJy0lX8ThZ7lCtst7JnegWQ,FR,2009-04-10T11:13:56Z,UUJy0lX8ThZ7lCtst7JnegWQ,2026-01-29 08:04:56
UCM6kUx3GI7lTQlqMBiumaEg,technofou,@technofou,https://www.youtube.com/channel/UCM6kUx3GI7lTQlqMBiumaEg,CA,2019-02-09T15:59:29Z,UUM6kUx3GI7lTQlqMBiumaEg,2026-01-29 08:04:56
UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech,@pannacophone,https://www.youtube.com/channel/UCMWAxO0xGJxELkiX5_pEJNA,FR,2022-03-16T14:00:28.62162Z,UUMWAxO0xGJxELkiX5_pEJNA,2026-01-29 08:04:56
UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,@yada2.0,https://www.youtube.com/channel/UCMc7IaTDRDtxftK9v0aXVqA,,2022-07-22T21:35:02.665945Z,UUMc7IaTDRDtxftK9v0aXVqA,2026-01-29 08:04:56
UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),@nowtechreplay,https://www.youtube.com/channel/UCNOUTy_TWRJzAaSfIGserkg,FR,2022-08-23T08:25:30.215852Z,UUNOUTy_TWRJzAaSfIGserkg,2026-01-29 08:04:56
UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),@dleamsi,https://www.youtube.com/channel/UCNWE4ouC-BxzJ-Lomuuqb1Q,,2017-11-11T14:55:07Z,UUNWE4ouC-BxzJ-Lomuuqb1Q,2026-01-29 08:04:56
UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,@appetco,https://www.youtube.com/channel/UCNzUonmxxvG-HIqOC3S7Thw,CA,2015-11-05T02:09:04Z,UUNzUonmxxvG-HIqOC3S7Thw,2026-01-29 08:04:56
UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,@arnaudc88,https://www.youtube.com/channel/UCOCoKBUmALR6d7UW_s5zgrA,FR,2017-01-14T22:26:33Z,UUOCoKBUmALR6d7UW_s5zgrA,2026-01-29 08:04:56
UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,@topachat,https://www.youtube.com/channel/UCOaX4zvPzmv0eBbUWOOOB_A,FR,2009-12-03T17:45:17Z,UUOaX4zvPzmv0eBbUWOOOB_A,2026-01-29 08:04:56
UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,@skinnstechdeals,https://www.youtube.com/channel/UCOm_kuKVb4ImX_DHpIgX_zg,FR,2024-10-27T14:20:59.009579Z,UUOm_kuKVb4ImX_DHpIgX_zg,2026-01-29 08:04:56
UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,@theimika,https://www.youtube.com/channel/UCOtM8pxxBIfwqu6e8mHgUEQ,FR,2009-04-25T16:31:47Z,UUOtM8pxxBIfwqu6e8mHgUEQ,2026-01-29 08:04:56
UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,@unlocktalk,https://www.youtube.com/channel/UCOyUCj6Wx9skJggzZFUDZyA,FR,2024-06-18T12:41:38.895137Z,UUOyUCj6Wx9skJggzZFUDZyA,2026-01-29 08:04:56
UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,@cowcotland,https://www.youtube.com/channel/UCP5-zNhWXk_LUPIJpxtrTnQ,FR,2010-02-15T10:56:44Z,UUP5-zNhWXk_LUPIJpxtrTnQ,2026-01-29 08:04:56
UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,@techsama,https://www.youtube.com/channel/UCPP-NkzSqMJ9ywhJkcgrpAw,,2014-08-26T16:50:51Z,UUPP-NkzSqMJ9ywhJkcgrpAw,2026-01-29 08:04:56
UCPQsSFJurluaMOG1qL0Y7sA,PP World,@ppworld,https://www.youtube.com/channel/UCPQsSFJurluaMOG1qL0Y7sA,FR,2015-09-08T21:24:22Z,UUPQsSFJurluaMOG1qL0Y7sA,2026-01-29 08:04:56
UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,@mathisetgauthier,https://www.youtube.com/channel/UCQSA6pCffm7epqxFqouL0Xg,FR,2017-07-23T23:17:11Z,UUQSA6pCffm7epqxFqouL0Xg,2026-01-29 08:04:56
UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,@bazzetv,https://www.youtube.com/channel/UCQZa27_VXLUowoMsYo6Y0Dw,FR,2020-11-09T13:25:40.772275Z,UUQZa27_VXLUowoMsYo6Y0Dw,2026-01-29 08:04:56
UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,@kappa-studio,https://www.youtube.com/channel/UCQigF3tZJJlt6o1_tkYKkNQ,FR,2019-12-04T09:27:03.959162Z,UUQigF3tZJJlt6o1_tkYKkNQ,2026-01-29 08:04:56
UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,@anonimalll,https://www.youtube.com/channel/UCQsb5TqYUeGWGpJFr8DMWsQ,FR,2012-09-15T20:24:42Z,UUQsb5TqYUeGWGpJFr8DMWsQ,2026-01-29 08:04:56
UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,@journaldugeek,https://www.youtube.com/channel/UCQvNFAufGf8mtN2_L8thysg,FR,2006-08-14T09:05:49Z,UUQvNFAufGf8mtN2_L8thysg,2026-01-29 08:04:56
UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,@lysandrelbd,https://www.youtube.com/channel/UCR-4Ge4NbqILG5HTTvs_nFQ,FR,2016-11-01T12:19:05Z,UUR-4Ge4NbqILG5HTTvs_nFQ,2026-01-29 08:04:56
UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,@wondershare_fr,https://www.youtube.com/channel/UCR3uoYsbRO_S0wg2DaSlb8g,FR,2014-11-06T06:21:32Z,UUR3uoYsbRO_S0wg2DaSlb8g,2026-01-29 08:04:56
UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,@taogassin,https://www.youtube.com/channel/UCRI5foOTNz6DuVz3SVQ1cMA,FR,2016-06-24T17:31:08Z,UURI5foOTNz6DuVz3SVQ1cMA,2026-01-29 08:04:56
UCSYFVeBI66YqDhGrYKxiCUQ,Georges,@georges_design,https://www.youtube.com/channel/UCSYFVeBI66YqDhGrYKxiCUQ,FR,2018-06-27T09:16:41Z,UUSYFVeBI66YqDhGrYKxiCUQ,2026-01-29 08:04:56
UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,@rtbfixpe,https://www.youtube.com/channel/UCTER7XOnDvSRbI2YxikLaVw,BE,2020-11-10T15:21:40.163196Z,UUTER7XOnDvSRbI2YxikLaVw,2026-01-29 08:04:56
UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,@monsieurgrrr,https://www.youtube.com/channel/UCTOAKgwfqqCbOytF3RNGGVw,FR,2015-06-15T19:43:35Z,UUTOAKgwfqqCbOytF3RNGGVw,2026-01-29 08:04:56
UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,@fitfitzone,https://www.youtube.com/channel/UCTmHRe6W96WgYlUNxcokpVQ,BE,2025-05-12T12:34:18.086948Z,UUTmHRe6W96WgYlUNxcokpVQ,2026-01-29 08:04:56
UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,@frhardware,https://www.youtube.com/channel/UCU8_onYYhNxwGUB3hA34C4Q,FR,2016-05-03T19:19:34Z,UUU8_onYYhNxwGUB3hA34C4Q,2026-01-29 08:04:56
UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,@monsport06,https://www.youtube.com/channel/UCUD3E77YRTGK3yPSDB6Kq5Q,FR,2018-01-24T22:47:52Z,UUUD3E77YRTGK3yPSDB6Kq5Q,2026-01-29 08:04:56
UCURjynFkZicGPbIIaWO9vmQ,Benji TV,@benjitv-fr,https://www.youtube.com/channel/UCURjynFkZicGPbIIaWO9vmQ,FR,2019-02-13T16:58:31Z,UUURjynFkZicGPbIIaWO9vmQ,2026-01-29 08:04:56
UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,@tonytech67,https://www.youtube.com/channel/UCUT9pQQGw4ZEpv5hqrv-bZw,FR,2010-09-21T15:54:55Z,UUUT9pQQGw4ZEpv5hqrv-bZw,2026-01-29 08:04:56
UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,@guillaumeplus,https://www.youtube.com/channel/UCU_a5aoj_HzTMohx0JG_Z4A,FR,2021-06-25T01:38:06.313965Z,UUU_a5aoj_HzTMohx0JG_Z4A,2026-01-29 08:04:56
UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,@onrefaitlemac,https://www.youtube.com/channel/UCUanZckNyJODHBdqtMzYMpA,FR,2009-11-02T14:52:52Z,UUUanZckNyJODHBdqtMzYMpA,2026-01-29 08:04:56
UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,@yannick-tech,https://www.youtube.com/channel/UCUbwQOAmLdZ9zPOOPFt25zQ,FR,2016-05-27T22:18:45Z,UUUbwQOAmLdZ9zPOOPFt25zQ,2026-01-29 08:04:56
UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,@toukiwanti,https://www.youtube.com/channel/UCUclUivgBePqnqDGQ3Jzu2Q,FR,2018-06-12T16:49:59Z,UUUclUivgBePqnqDGQ3Jzu2Q,2026-01-29 08:04:56
UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,@mthightech,https://www.youtube.com/channel/UCUltPy138RvnbWX_FuUHtDA,FR,2019-08-28T22:16:09Z,UUUltPy138RvnbWX_FuUHtDA,2026-01-29 08:04:56
UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,@mobiclick,https://www.youtube.com/channel/UCVrceZhsV6TRyVh3VhBFaKA,FR,2024-06-01T18:58:39.932796Z,UUVrceZhsV6TRyVh3VhBFaKA,2026-01-29 08:04:56
UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,@24mondetech,https://www.youtube.com/channel/UCX4A8obrGg1iX37R-fyBJ6w,FR,2025-01-27T11:10:23.85887Z,UUX4A8obrGg1iX37R-fyBJ6w,2026-01-29 08:04:56
UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,@backmarketfrance,https://www.youtube.com/channel/UCXJ_vW2t0W5hY9hS8ePnpzw,FR,2015-02-23T11:27:35Z,UUXJ_vW2t0W5hY9hS8ePnpzw,2026-01-29 08:04:56
UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,@les_denicheurs,https://www.youtube.com/channel/UCYmw-Y8TnRzO4COTBKEgUGg,FR,2021-10-04T07:49:17.87504Z,UUYmw-Y8TnRzO4COTBKEgUGg,2026-01-29 08:04:56
UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,@daddyfamtech,https://www.youtube.com/channel/UCZ5qxuvquQABNtjcawNMowA,FR,2021-03-11T13:01:01.200329Z,UUZ5qxuvquQABNtjcawNMowA,2026-01-29 08:04:56
UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,@ctrlbu,https://www.youtube.com/channel/UCZEdNvDcHUPEE7CDRpXnO6w,FR,2009-03-04T00:04:35Z,UUZEdNvDcHUPEE7CDRpXnO6w,2026-01-29 08:04:56
UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,@bonplanhightech,https://www.youtube.com/channel/UCZsEJw8rwd0RWAga5dulOpg,FR,2020-02-15T21:15:41.532188Z,UUZsEJw8rwd0RWAga5dulOpg,2026-01-29 08:04:56
UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,@captainvirtuality,https://www.youtube.com/channel/UC_FckuJiPXwA_nOEIoTsRZg,FR,2018-03-06T09:00:29Z,UU_FckuJiPXwA_nOEIoTsRZg,2026-01-29 08:04:56
UC_dzE9mydhQuQ0NwmXByDtA,André Martin,@andremartinyt,https://www.youtube.com/channel/UC_dzE9mydhQuQ0NwmXByDtA,FR,2013-01-02T19:08:56Z,UU_dzE9mydhQuQ0NwmXByDtA,2026-01-29 08:04:56
UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,@mobileaddict,https://www.youtube.com/channel/UCa8Leo9o5Nnb-Cc1sWfT2HQ,FR,2017-01-09T20:39:39Z,UUa8Leo9o5Nnb-Cc1sWfT2HQ,2026-01-29 08:04:56
UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,@lknsardari,https://www.youtube.com/channel/UCaHolOYkfcTdC0vTFAywzXw,FR,2012-06-29T06:43:07Z,UUaHolOYkfcTdC0vTFAywzXw,2026-01-29 08:04:56
UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,@victorjimenes1,https://www.youtube.com/channel/UCagQpz-WZtgbSp8Ry0XQ4Yw,FR,2016-11-19T16:10:49Z,UUagQpz-WZtgbSp8Ry0XQ4Yw,2026-01-29 08:04:56
UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,@theicollection,https://www.youtube.com/channel/UCaybrunQi8xWgPMgv1AYBHw,FR,2011-07-17T12:39:52Z,UUaybrunQi8xWgPMgv1AYBHw,2026-01-29 08:04:56
UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,@monipadetmoi,https://www.youtube.com/channel/UCb0sWM7tMRaEgn_hpptqnxA,FR,2024-03-01T20:27:19.243783Z,UUb0sWM7tMRaEgn_hpptqnxA,2026-01-29 08:04:56
UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,@jojolegeek,https://www.youtube.com/channel/UCbwE_k9zALnzZRvkoyDhuzw,FR,2019-02-11T17:18:55Z,UUbwE_k9zALnzZRvkoyDhuzw,2026-01-29 08:04:56
UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,@nakryum,https://www.youtube.com/channel/UCc7giV0qHsCNbhjV3_ZJ22w,FR,2008-12-03T16:32:06Z,UUc7giV0qHsCNbhjV3_ZJ22w,2026-01-29 08:04:56
UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,@romainlanery,https://www.youtube.com/channel/UCchpwieM3DswmDEnJ0MRq1A,FR,2013-07-17T20:15:02Z,UUchpwieM3DswmDEnJ0MRq1A,2026-01-29 08:04:56
UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,@misterperrier,https://www.youtube.com/channel/UCdqC1GnhKs3aQw6j62uOvUw,CH,2013-02-08T19:40:44Z,UUdqC1GnhKs3aQw6j62uOvUw,2026-01-29 08:04:56
UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,@avisexpress,https://www.youtube.com/channel/UCe7R7Pt-bxNT7EE83NLsmFQ,FR,2016-06-29T18:35:05Z,UUe7R7Pt-bxNT7EE83NLsmFQ,2026-01-29 08:04:56
UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,@phonandroid,https://www.youtube.com/channel/UCf-DN6QjyyEbhuMWCoXdXQQ,FR,2014-01-23T01:55:23Z,UUf-DN6QjyyEbhuMWCoXdXQQ,2026-01-29 08:04:56
UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,@romainpiaud,https://www.youtube.com/channel/UCfLyhjpn3hzleNtgTGOQimA,FR,2018-05-09T18:55:57Z,UUfLyhjpn3hzleNtgTGOQimA,2026-01-29 08:04:56
UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,@lorenzohightech,https://www.youtube.com/channel/UCfbwndxvM8tOtxN_GqU1R3Q,FR,2016-12-12T23:56:10Z,UUfbwndxvM8tOtxN_GqU1R3Q,2026-01-29 08:04:56
UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,@conseilguide,https://www.youtube.com/channel/UCflWJq4cTuofmM-0G-GMUNQ,FR,2012-01-16T10:18:50Z,UUflWJq4cTuofmM-0G-GMUNQ,2026-01-29 08:04:56
UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,@pikate7,https://www.youtube.com/channel/UCgjhIdz3Uw9r-eMyML9M8FA,FR,2023-11-03T14:45:49.190674Z,UUgjhIdz3Uw9r-eMyML9M8FA,2026-01-29 08:04:56
UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,@braindegeek,https://www.youtube.com/channel/UCiR9chjo9kIFMsCXgspFxqg,FR,2013-05-02T11:21:07Z,UUiR9chjo9kIFMsCXgspFxqg,2026-01-29 08:04:56
