channel_id,channel_title,channel_url,last_seen_utc
UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,https://www.youtube.com/channel/UCEPqgSzHj7vlJj5pGX9dDdA,2026-01-22 07:50:59
UCFrfK9IFqO15S7C52DdnSog,GIGATOP,https://www.youtube.com/channel/UCFrfK9IFqO15S7C52DdnSog,2026-01-22 07:50:59
UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,https://www.youtube.com/channel/UCGMxP4yf3ixAAEKQc3d76gw,2026-01-22 07:50:59
UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,https://www.youtube.com/channel/UCGjKSSIpN7aYQluu04kPrsA,2026-01-22 07:50:59
UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,https://www.youtube.com/channel/UCHGvOgxAA_MFOH1yyhjcR-Q,2026-01-22 07:50:59
UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,https://www.youtube.com/channel/UCHJb6-VCrzQqVQASN23OskQ,2026-01-22 07:50:59
UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,https://www.youtube.com/channel/UCIaNSaws_Wv_eoUAmDbUK-Q,2026-01-22 07:50:59
UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,https://www.youtube.com/channel/UCJ3MlRSjtv2sT-rIDsFg0fw,2026-01-22 07:50:59
UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,https://www.youtube.com/channel/UCJ4p_F-vCnEn5V5OtFN8Q3w,2026-01-22 07:50:59
UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,https://www.youtube.com/channel/UCJLKCYMkCbOW9wzmeUj8dwQ,2026-01-22 07:50:59
UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,https://www.youtube.com/channel/UCJPa4sr9B_mLjShfHhWi8yg,2026-01-22 07:50:59
UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,https://www.youtube.com/channel/UCJy0lX8ThZ7lCtst7JnegWQ,2026-01-22 07:50:59
UCM6kUx3GI7lTQlqMBiumaEg,technofou,https://www.youtube.com/channel/UCM6kUx3GI7lTQlqMBiumaEg,2026-01-22 07:50:59
UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech ,https://www.youtube.com/channel/UCMWAxO0xGJxELkiX5_pEJNA,2026-01-22 07:50:59
UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,https://www.youtube.com/channel/UCMc7IaTDRDtxftK9v0aXVqA,2026-01-22 07:50:59
UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),https://www.youtube.com/channel/UCNOUTy_TWRJzAaSfIGserkg,2026-01-22 07:50:59
UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),https://www.youtube.com/channel/UCNWE4ouC-BxzJ-Lomuuqb1Q,2026-01-22 07:50:59
UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,https://www.youtube.com/channel/UCNzUonmxxvG-HIqOC3S7Thw,2026-01-22 07:50:59
UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,https://www.youtube.com/channel/UCOCoKBUmALR6d7UW_s5zgrA,2026-01-22 07:50:59
UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,https://www.youtube.com/channel/UCOaX4zvPzmv0eBbUWOOOB_A,2026-01-22 07:50:59
UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,https://www.youtube.com/channel/UCOm_kuKVb4ImX_DHpIgX_zg,2026-01-22 07:50:59
UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,https://www.youtube.com/channel/UCOtM8pxxBIfwqu6e8mHgUEQ,2026-01-22 07:50:59
UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,https://www.youtube.com/channel/UCOyUCj6Wx9skJggzZFUDZyA,2026-01-22 07:50:59
UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,https://www.youtube.com/channel/UCP5-zNhWXk_LUPIJpxtrTnQ,2026-01-22 07:50:59
UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,https://www.youtube.com/channel/UCPP-NkzSqMJ9ywhJkcgrpAw,2026-01-22 07:50:59
UCPQsSFJurluaMOG1qL0Y7sA,PP World,https://www.youtube.com/channel/UCPQsSFJurluaMOG1qL0Y7sA,2026-01-22 07:50:59
UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,https://www.youtube.com/channel/UCQSA6pCffm7epqxFqouL0Xg,2026-01-22 07:50:59
UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,https://www.youtube.com/channel/UCQZa27_VXLUowoMsYo6Y0Dw,2026-01-22 07:50:59
UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,https://www.youtube.com/channel/UCQigF3tZJJlt6o1_tkYKkNQ,2026-01-22 07:50:59
UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,https://www.youtube.com/channel/UCQsb5TqYUeGWGpJFr8DMWsQ,2026-01-22 07:50:59
UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,https://www.youtube.com/channel/UCQvNFAufGf8mtN2_L8thysg,2026-01-22 07:50:59
UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,https://www.youtube.com/channel/UCR-4Ge4NbqILG5HTTvs_nFQ,2026-01-22 07:50:59
UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,https://www.youtube.com/channel/UCR3uoYsbRO_S0wg2DaSlb8g,2026-01-22 07:50:59
UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,https://www.youtube.com/channel/UCRI5foOTNz6DuVz3SVQ1cMA,2026-01-22 07:50:59
UCSYFVeBI66YqDhGrYKxiCUQ,Georges,https://www.youtube.com/channel/UCSYFVeBI66YqDhGrYKxiCUQ,2026-01-22 07:50:59
UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,https://www.youtube.com/channel/UCTER7XOnDvSRbI2YxikLaVw,2026-01-22 07:50:59
UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,https://www.youtube.com/channel/UCTOAKgwfqqCbOytF3RNGGVw,2026-01-22 07:50:59
UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,https://www.youtube.com/channel/UCTmHRe6W96WgYlUNxcokpVQ,2026-01-22 07:50:59
UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,https://www.youtube.com/channel/UCU8_onYYhNxwGUB3hA34C4Q,2026-01-22 07:50:59
UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,https://www.youtube.com/channel/UCUD3E77YRTGK3yPSDB6Kq5Q,2026-01-22 07:50:59
UCURjynFkZicGPbIIaWO9vmQ,Benji TV,https://www.youtube.com/channel/UCURjynFkZicGPbIIaWO9vmQ,2026-01-22 07:50:59
UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,https://www.youtube.com/channel/UCUT9pQQGw4ZEpv5hqrv-bZw,2026-01-22 07:50:59
UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,https://www.youtube.com/channel/UCU_a5aoj_HzTMohx0JG_Z4A,2026-01-22 07:50:59
UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,https://www.youtube.com/channel/UCUanZckNyJODHBdqtMzYMpA,2026-01-22 07:50:59
UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,https://www.youtube.com/channel/UCUbwQOAmLdZ9zPOOPFt25zQ,2026-01-22 07:50:59
UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,https://www.youtube.com/channel/UCUclUivgBePqnqDGQ3Jzu2Q,2026-01-22 07:50:59
UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,https://www.youtube.com/channel/UCUltPy138RvnbWX_FuUHtDA,2026-01-22 07:50:59
UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,https://www.youtube.com/channel/UCVrceZhsV6TRyVh3VhBFaKA,2026-01-22 07:50:59
UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,https://www.youtube.com/channel/UCX4A8obrGg1iX37R-fyBJ6w,2026-01-22 07:50:59
UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,https://www.youtube.com/channel/UCXJ_vW2t0W5hY9hS8ePnpzw,2026-01-22 07:50:59
UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,https://www.youtube.com/channel/UCYmw-Y8TnRzO4COTBKEgUGg,2026-01-22 07:50:59
UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,https://www.youtube.com/channel/UCZ5qxuvquQABNtjcawNMowA,2026-01-22 07:50:59
UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,https://www.youtube.com/channel/UCZEdNvDcHUPEE7CDRpXnO6w,2026-01-22 07:50:59
UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,https://www.youtube.com/channel/UCZsEJw8rwd0RWAga5dulOpg,2026-01-22 07:50:59
UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,https://www.youtube.com/channel/UC_FckuJiPXwA_nOEIoTsRZg,2026-01-22 07:50:59
UC_dzE9mydhQuQ0NwmXByDtA,André Martin,https://www.youtube.com/channel/UC_dzE9mydhQuQ0NwmXByDtA,2026-01-22 07:50:59
UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,https://www.youtube.com/channel/UCa8Leo9o5Nnb-Cc1sWfT2HQ,2026-01-22 07:50:59
UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,https://www.youtube.com/channel/UCaHolOYkfcTdC0vTFAywzXw,2026-01-22 07:50:59
UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,https://www.youtube.com/channel/UCagQpz-WZtgbSp8Ry0XQ4Yw,2026-01-22 07:50:59
UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,https://www.youtube.com/channel/UCaybrunQi8xWgPMgv1AYBHw,2026-01-22 07:50:59
UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,https://www.youtube.com/channel/UCb0sWM7tMRaEgn_hpptqnxA,2026-01-22 07:50:59
UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,https://www.youtube.com/channel/UCbwE_k9zALnzZRvkoyDhuzw,2026-01-22 07:50:59
UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,https://www.youtube.com/channel/UCc7giV0qHsCNbhjV3_ZJ22w,2026-01-22 07:50:59
UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,https://www.youtube.com/channel/UCchpwieM3DswmDEnJ0MRq1A,2026-01-22 07:50:59
UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,https://www.youtube.com/channel/UCdqC1GnhKs3aQw6j62uOvUw,2026-01-22 07:50:59
UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,https://www.youtube.com/channel/UCe7R7Pt-bxNT7EE83NLsmFQ,2026-01-22 07:50:59
UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,https://www.youtube.com/channel/UCf-DN6QjyyEbhuMWCoXdXQQ,2026-01-22 07:50:59
UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,https://www.youtube.com/channel/UCfLyhjpn3hzleNtgTGOQimA,2026-01-22 07:50:59
UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,https://www.youtube.com/channel/UCfbwndxvM8tOtxN_GqU1R3Q,2026-01-22 07:50:59
UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,https://www.youtube.com/channel/UCflWJq4cTuofmM-0G-GMUNQ,2026-01-22 07:50:59
UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,https://www.youtube.com/channel/UCgjhIdz3Uw9r-eMyML9M8FA,2026-01-22 07:50:59
UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,https://www.youtube.com/channel/UCiR9chjo9kIFMsCXgspFxqg,2026-01-22 07:50:59
UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,https://www.youtube.com/channel/UCkS6jlQ4RJTCdkzVCU2-FSQ,2026-01-22 07:50:59
UClQPWod8Gjgw7i51t7PYibQ, Sélection Futée,https://www.youtube.com/channel/UClQPWod8Gjgw7i51t7PYibQ,2026-01-22 07:50:59
UCljgvfi_NnUrNJVHp_HGHwA,Bazar de Léo - TechMaker,https://www.youtube.com/channel/UCljgvfi_NnUrNJVHp_HGHwA,2026-01-22 07:50:59
UClnRNkdVq24iwIbc1O-hjlw,Yensing,https://www.youtube.com/channel/UClnRNkdVq24iwIbc1O-hjlw,2026-01-22 07:50:59
UCm3QK_QNta9Mue2Q70gtzVw,Android plus,https://www.youtube.com/channel/UCm3QK_QNta9Mue2Q70gtzVw,2026-01-22 07:50:59
UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,https://www.youtube.com/channel/UCoJ4gzwVvGNH5GNqiJoQAAA,2026-01-22 07:50:59
UCpFq62uOig4n9jT3luIYUDQ,VZX,https://www.youtube.com/channel/UCpFq62uOig4n9jT3luIYUDQ,2026-01-22 07:50:59
UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,https://www.youtube.com/channel/UCpSRz-eAoiSW5kaHpI_3LjA,2026-01-22 07:50:59
UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,https://www.youtube.com/channel/UCpaI1FRY8EGK6mEAL7Wfr9w,2026-01-22 07:50:59
UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,https://www.youtube.com/channel/UCqRSWOqkW_oelrdUN7KQ-aQ,2026-01-22 07:50:59
UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,https://www.youtube.com/channel/UCr7ZVUNJ9KyYD92xqfinGsQ,2026-01-22 07:50:59
UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,https://www.youtube.com/channel/UCrAiXFptzDmgQA6gUCOz9RQ,2026-01-22 07:50:59
UCrHCRJPuJJcINMMEETEYt4g,Petit Comparateur,https://www.youtube.com/channel/UCrHCRJPuJJcINMMEETEYt4g,2026-01-22 07:50:59
UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,https://www.youtube.com/channel/UCrSCIeCW1YuEviVZPVhEfGQ,2026-01-22 07:50:59
UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,https://www.youtube.com/channel/UCrsiHZzr4IjuSjnvPy5rVUQ,2026-01-22 07:50:59
UCrwtkeoBxPfhyde5eesmvyA,CieloTech,https://www.youtube.com/channel/UCrwtkeoBxPfhyde5eesmvyA,2026-01-22 07:50:59
UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,https://www.youtube.com/channel/UCs7Jg5KBsgiova4CrseuwIw,2026-01-22 07:50:59
UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,https://www.youtube.com/channel/UCssuk5-zaZn9vt0_HNj-Hug,2026-01-22 07:50:59
UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,https://www.youtube.com/channel/UCtPzJInyqqt__Tn0EaUlaAw,2026-01-22 07:50:59
UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,https://www.youtube.com/channel/UCu6HC8ahaPWqqfSvic7nWyQ,2026-01-22 07:50:59
UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,https://www.youtube.com/channel/UCuDNiVxL-Zfw0CBVQ4oOr8w,2026-01-22 07:50:59
UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,https://www.youtube.com/channel/UCuE3ei3NOnVjQUefjHUCF5Q,2026-01-22 07:50:59
UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,https://www.youtube.com/channel/UCwZsbPUXohCN867pQzioGLw,2026-01-22 07:50:59
UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,https://www.youtube.com/channel/UCwsQtHFlS-LKVn8xJ3TaupQ,2026-01-22 07:50:59
UCxpT79bmhxk50l8P50WG86w,Discoverdex,https://www.youtube.com/channel/UCxpT79bmhxk50l8P50WG86w,2026-01-22 07:50:59
UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,https://www.youtube.com/channel/UCySZIa8Y4e6aSVg4CISXAOA,2026-01-22 07:50:59
UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,https://www.youtube.com/channel/UCz6PEeVLG1TL6jMRTvSLm4g,2026-01-22 07:50:59
UCzICpbabqKwBTpb9XlWerjA,PassTech TV,https://www.youtube.com/channel/UCzICpbabqKwBTpb9XlWerjA,2026-01-22 07:50:59
